用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,下午12:58 - 2013年12月4日,"Holger Just 的 Twitter: “@thegcat @moritzheiber As I said, we do infra. tests. Although i’d like to improve. But being sensible to changes in a small team also helps”",0,,1,https://twitter.com/meineerde/status/408339562461941761
Holger,Twitter,上午7:18 - 2013年12月6日,Joe Nord 的 Twitter: “http://t.co/w6wfb7pWjW has disappeared from the Internet.  Hum.”,0,,1,https://twitter.com/jhnord/status/408978683819335680
Holger,Twitter,上午5:33 - 2013年11月27日,"Holger Just 的 Twitter: “Whatever I do, berkshelf refuses to honour my Berksfile.lock during `berks install`. Seems I’ll just keep using librarian-chef.”",0,,,https://twitter.com/meineerde/status/405690967283732480
Holger,Twitter,下午12:21 - 2013年12月4日,"Holger Just 的 Twitter: “@moritzheiber yeah, thought bout that too:( But I think it’s a general issue of fishbowl discussions that they aren’t very deep”",0,,,https://twitter.com/meineerde/status/408330181045395457
Holger,Twitter,上午5:41 - 2013年11月4日,"fwd.io 的 Twitter: “Exciting news: Starting today, we will be known as LAUNCH/CO Hamburg! #launchco #hamburg @LAUNCH_CO”",0,,1,https://twitter.com/fwd_io/status/397357903507881984
Holger,Twitter,上午6:00 - 2013年12月25日,Joseph Lorenzo Hall 的 Twitter: “wouldn&#39;t it be awesome if online stores allowed communicating with you via end-to-end (PGP-encrypted) email?”,0,12,13,https://twitter.com/joebeone/status/415844457196449792
Holger,Twitter,上午11:36 - 2013年11月3日,Energietisch Berlin 的 Twitter: “Trotz riesiger Zustimmung von 83% ist der Volksentscheid am politischen Quorum gescheitert. Bitter! (cl)”,0,20,28,https://twitter.com/energietisch/status/397084786021249024
Holger,Twitter,上午10:55 - 2013年12月24日,Matt Might 的 Twitter: “Not allowing users to paste passwords into login forms is a security vulnerability.”,0,62,10,https://twitter.com/mattmight/status/415556368268275712
Holger,Twitter,下午12:17 - 2013年12月4日,Holger Just 的 Twitter: “@moritzheiber for various values of getting-things-done of course :)”,0,,1,https://twitter.com/meineerde/status/408329202338103296
Holger,Twitter,上午5:02 - 2013年12月6日,"Holger Just 的 Twitter: “@roidrage Yes, but only in circles consisting of awesome people.”",0,1,1,https://twitter.com/meineerde/status/408944460048109569
Holger,Twitter,上午6:29 - 2013年11月19日,Planio 的 Twitter: “Developers! We&#39;ve released an API for CRM &amp; Helpdesk companies &amp; contacts. Pls start building awesome things now ;-) http://t.co/dXLfqdcH2S”,0,,5,https://twitter.com/planio/status/402805925633093632
Holger,Twitter,下午12:16 - 2013年12月4日,"Holger Just 的 Twitter: “@moritzheiber my point was, that it is not always required to test everything but that it is sometimes better to get things done :)”",0,,,https://twitter.com/meineerde/status/408329041331355648
Holger,Twitter,上午1:57 - 2013年12月21日,Holger Just 的 Twitter: ““I will make one real prediction for 2014: It’s probably going to get worse.“ http://t.co/VBog5rQwIO”,0,,,https://twitter.com/meineerde/status/414333879395573760
Holger,Twitter,下午3:15 - 2013年11月17日,"Frank Rieger 的 Twitter: “Auch im Luftverkehr ist Deutschland offenbar kein souveräner Staat, US-Behörden agieren hier nach Belieben. http://t.co/itZ519pYKT …”",0,14,3,https://twitter.com/frank_rieger/status/402213327679406080
Holger,Twitter,上午3:37 - 2013年12月6日,Holger Just 的 Twitter: “Hmmmmm Waffles… @LAUNCH_CO http://t.co/Ar1W4gk6pM”,0,4,1,https://twitter.com/meineerde/status/408923095756734465
Holger,Twitter,下午12:15 - 2013年12月4日,"Holger Just 的 Twitter: “@moritzheiber well, that was the short version. We test important stuff right now and are generally improving in having a “full test suite“”",0,,,https://twitter.com/meineerde/status/408328802985865217
Holger,Twitter,上午5:49 - 2013年11月2日,Holger Just 的 Twitter: “Current Status: http://t.co/DK51WAI1dS”,0,1,1,https://twitter.com/meineerde/status/396620021096775680
Holger,Twitter,下午2:51 - 2013年11月16日,"Holger Just 的 Twitter: “There’s a guy at the S-Bahn station playing a wild mixture of the Star Wars theme, Indiana Jones, and the Imperial March on his trumpet.”",0,1,1,https://twitter.com/meineerde/status/401844885910994944
Holger,Twitter,上午4:33 - 2013年12月20日,Jan Lehnardt 的 Twitter: “Uganda: life imprisonment for homosexual acts.&#10;&#10;http://t.co/zgdyT3ZNuh”,0,1,2,https://twitter.com/janl/status/414010596418682880
Holger,Twitter,上午7:25 - 2013年12月4日,Sally Lindsay 的 Twitter: “If we treated physical illness like we treat mental illness: http://t.co/rpHO2Yj6RT”&#10;&#10;I think this deserves another retweet”,0,185,31,https://twitter.com/sally_lindsay/status/408255770191745024
Holger,Twitter,上午2:47 - 2013年11月30日,Holger Just 的 Twitter: “@newstral Ich hab keine Ahnung…&#10;&#10;¯\_(ツ)_/¯”,0,,,https://twitter.com/meineerde/status/406736141619318784
Holger,Twitter,上午3:05 - 2013年12月19日,Holger Just 的 Twitter: “Current Status: http://t.co/0jgD12pBVf”,0,2,2,https://twitter.com/meineerde/status/413626031367806976
Holger,Twitter,上午2:39 - 2013年11月30日,Holger Just 的 Twitter: “@newstral Euer Layout läuft auf dem iPhone etwas ineinander (dafür ist die Werbung aber goldwürdig :) http://t.co/mHSUyevISh”,0,,2,https://twitter.com/meineerde/status/406734237057155072
Holger,Twitter,上午11:51 - 2013年11月15日,Holger Just 的 Twitter: “@thegcat @jan Und bestellst du? Dann bestell mir eine mit :)”,0,,,https://twitter.com/meineerde/status/401437224891584512
Holger,Twitter,上午1:33 - 2013年11月28日,"Holger Just 的 Twitter: “@jan @louise_bln is having fun… I just thought, I’d ask the internet for a solution :)”",0,,1,https://twitter.com/meineerde/status/405992749394321408
Holger,Twitter,上午4:31 - 2013年11月1日,"Holger Just 的 Twitter: “Okay, this #badbios story, is this for real or is it just an elaborate Halloween prank? To me, it sounds way too magical to be real.”",0,,,https://twitter.com/meineerde/status/396237981998399488
Holger,Twitter,上午6:05 - 2013年11月15日,Holger Just 的 Twitter: “@thegcat #Armheb”,0,,1,https://twitter.com/meineerde/status/401350150922457088
Holger,Twitter,上午10:41 - 2013年12月5日,Holger Just 的 Twitter: “@jnkrueger Fühlt sich an als ob dein Account zu einer Spamschleuder wurde. Du willst vielleicht dein Passwort und deine OAuth Tokens checken”,0,,,https://twitter.com/meineerde/status/408667408132747264
Holger,Twitter,上午1:32 - 2013年12月18日,Yukihiro Matsumoto 的 Twitter: “link: Security Maintenance Extension of Ruby 1.8.7 and 1.9.2 - https://t.co/T81eO1CC4x”,0,4,7,https://twitter.com/yukihiro_matz/status/413240296646782977
Holger,Twitter,上午1:31 - 2013年11月28日,Holger Just 的 Twitter: “In urgent need: Punch-People-in-the-Face-over-the-Internet-as-a-Service #PPitFotIaaS”,0,1,1,https://twitter.com/meineerde/status/405992294211670016
Holger,Twitter,上午4:52 - 2013年11月14日,"Holger Just 的 Twitter: “@jan Ich weiß ja auch nicht, was da los ist...”",0,,,https://twitter.com/meineerde/status/400969527812702208
Holger,Twitter,上午2:23 - 2013年12月2日,"Bascht 的 Twitter: “OH »Läuft das noch stabil, oder ist das schon automatisiert?«”",0,29,35,https://twitter.com/bascht/status/407455068661633024
Holger,Twitter,上午4:51 - 2013年11月14日,Holger Just 的 Twitter: “# WORK IN PROGRESS&#10;# TODO: MAKE MORE PROGRESS!”,0,2,1,https://twitter.com/meineerde/status/400969268491452416
Holger,Twitter,下午12:01 - 2013年12月4日,"Mx. Evan Phoenix 的 Twitter: “In case anyone is curious: The http://t.co/ykvP3ygW9p bill for November was $5,733.36.”",0,13,14,https://twitter.com/evanphx/status/408325154532372480
Holger,Twitter,下午12:42 - 2013年11月12日,Holger Just 的 Twitter: “Seems the Abobe leak is now being used for spaming purposes. #meh”,0,,,https://twitter.com/meineerde/status/400362956330115073
Holger,Twitter,上午4:15 - 2013年12月5日,Holger Just 的 Twitter: “@jan Boah. Da bin ich jetzt platt… #horst”,0,,1,https://twitter.com/meineerde/status/408570384989302784
Holger,Twitter,下午10:53 - 2013年12月15日,HAProxy Technologies 的 Twitter: “#HAProxy 1.5-dev20 is out: https://t.co/3YidyxkRU9 1.5-stable is on its way!”,0,2,7,https://twitter.com/haproxy_tech/status/412475654450343936
Holger,Twitter,上午10:14 - 2013年10月27日,"Tracy King 的 Twitter: “This is why homeopathy is not harmless. This, and many more victims. http://t.co/VThm1ybZBs”",0,432,112,https://twitter.com/tkingdot/status/394512522126315520
Holger,Twitter,上午11:27 - 2013年10月25日,thoughtbot 的 Twitter: “About the recent security vulnerability in cocaine: http://t.co/l3xnopMyC8”,0,2,5,https://twitter.com/thoughtbot/status/393806113889460224
Holger,Twitter,上午4:06 - 2013年12月5日,Holger Just 的 Twitter: “Current @planio status. #horst http://t.co/YeZLPLZXsX”,0,1,1,https://twitter.com/meineerde/status/408568095469735936
Holger,Twitter,下午12:52 - 2013年12月10日,Shealan Forshaw 的 Twitter: “HOLY SHIT. All these years and I never knew about the double wrap!? http://t.co/hYfrBvzNah”,0,"4,645",681,https://twitter.com/shealan/status/410512298726678528
Holger,Twitter,上午2:38 - 2013年10月25日,Holger Just 的 Twitter: “People who run their Whatsapp sound on full throttle in the U-Bahn. And seem overly proud of it…”,0,,,https://twitter.com/meineerde/status/393672817616883712
Holger,Twitter,下午2:30 - 2013年10月24日,@jordansissel 的 Twitter: “Quit living a metaphor. Go buy a farm. Shave actual yaks. Make sweaters.”,0,4,4,https://twitter.com/jordansissel/status/393489717578043393
Holger,Twitter,上午11:51 - 2013年10月22日,Holger Just 的 Twitter: “If you use paperclip and/or cocaine (the gem :) then you seriously want to update right now. https://t.co/yg9fVeNoIo”,0,,1,https://twitter.com/meineerde/status/392724930728820736
Holger,Twitter,上午11:23 - 2013年10月22日,"thoughtbot 的 Twitter: “Gem updates! We updated paperclip to 3.5.2 and cocaine to 0.5.3 to fix a security bug. paperclip 2.7, cocaine &lt; 0.4 unaffected. Update ASAP!”",0,5,1,https://twitter.com/thoughtbot/status/392717963465220097
Holger,Twitter,上午12:44 - 2013年9月28日,NutriCulinary 的 Twitter: “Statt Barilla - Besuch beim Pasta König: http://t.co/6hPDI5PBtV #barilla”,0,1,3,https://twitter.com/nutriculinary/status/383859780135055361
Holger,Twitter,上午10:37 - 2013年9月22日,"Holger Just 的 Twitter: “.@HabiDD Ich mach Merkel keinen Vorwurf. Nur dem Wählvolk, das sich offenbar genau die bisherige Politik wünscht, nur etwas weiter rechts.”",0,,1,https://twitter.com/meineerde/status/381834538101796864
Holger,Twitter,下午11:33 - 2013年9月10日,"André “Andr�” Wendt 的 Twitter: “@konstantinhaase YOU&#39;RE FAMOUS, DEAL WITH IT!”",0,1,1,https://twitter.com/awendt/status/377681400860004352
Holger,Twitter,上午5:51 - 2013年9月7日,"Holger Just 的 Twitter: “OH: Geht nach Hause! Pofalla hat gesagt, die Demo ist zu Ende. #FSA13”",0,1,1,https://twitter.com/meineerde/status/376326811124527104
Holger,Twitter,下午7:44 - 2013年10月19日,Joel Spolsky 的 Twitter: “OH: ruby is for people who think their programming language should make them happy. Python is for ppl who don&#39;t understand what that means”,0,136,28,https://twitter.com/spolsky/status/391756681044295680
Holger,Twitter,上午11:17 - 2013年9月25日,"Zachary Gershman 的 Twitter: “Programming, a series of failures that take you from I can&#39;t do this to Wow, look at what I can do.  Just be brave enough to fail a lot.”",0,23,1,https://twitter.com/zachgersh/status/382931868623978497
Holger,Twitter,上午10:13 - 2013年9月22日,Holger Just 的 Twitter: “It’s as if the last few weeks didn’t happen at all… #btw13”,0,,1,https://twitter.com/meineerde/status/381828606617739264
Holger,Twitter,上午9:33 - 2013年9月26日,Jarkko Laine 的 Twitter: “TZ RT Dear specialty coffee roaster http://t.co/i8TPRG64bk”,0,,2,https://twitter.com/jarkko/status/383268222621216769
Holger,Twitter,上午9:30 - 2013年10月20日,Dale Henrichs 的 Twitter: “The ocean is broken http://t.co/QfYLFwpe3g via @newcastleherald”,0,,4,https://twitter.com/dhenrichs/status/391964631050108928
Holger,Twitter,上午6:11 - 2013年9月10日,Holger Just 的 Twitter: “Meh.”,0,,,https://twitter.com/meineerde/status/377418973606055938
Holger,Twitter,上午11:16 - 2013年9月22日,Anke 的 Twitter: “Achtung Notfall. Brauche polnischen Muttersprachler für einen Anruf im Krankenhaus in Posen. Hilfe. Bitte RT.”,0,9,18,https://twitter.com/travellingstar/status/381844591789764608
Holger,Twitter,上午5:43 - 2013年9月7日,Holger Just 的 Twitter: “#FSA13 http://t.co/0h95ZWTbXE”,0,3,1,https://twitter.com/meineerde/status/376324744318300160
Holger,Twitter,上午9:24 - 2013年9月7日,Hannah 的 Twitter: “What feminism is about: http://t.co/qHRUhOLlQD”,0,451,49,https://twitter.com/hannah_mcurtis/status/376380454103834624
Holger,Twitter,上午10:11 - 2013年9月22日,Holger Just 的 Twitter: “And right wing lunatics gain almost 5%. This is why we can’t have nice things. #btw13”,0,,,https://twitter.com/meineerde/status/381828012171603968
Holger,Twitter,上午6:39 - 2013年9月8日,Mathias Meyer 的 Twitter: “http://t.co/MJ9hVXUw2Z”,0,3,1,https://twitter.com/roidrage/status/376701285728546816
Holger,Twitter,上午9:17 - 2013年10月12日,Karl the Fog ☁️ 的 Twitter: “Professional advice: go back to bed”,0,74,9,https://twitter.com/karlthefog/status/389062185957068800
Holger,Twitter,上午4:57 - 2013年9月7日,Jan Lehnardt 的 Twitter: “Great to see many good people on the streets. &lt;3”,0,3,1,https://twitter.com/janl/status/376313309861257216
Holger,Twitter,下午12:45 - 2013年9月7日,Jan Lehnardt 的 Twitter: “Österreichische Polizisten folgen lieber Befehlen von US Behörden als Österreichischen Gesetzen: https://t.co/kW5PyGre2D”,0,6,20,https://twitter.com/janl/status/376431123511123968
Holger,Twitter,上午10:15 - 2013年9月22日,Ronald Gerber 的 Twitter: “Vorratsdatenspeicherung? Herdprämie? Ehegatten-Splitting? Ihr wollt das? Ich verstehe das nicht. Ich versteh&#39;s einfach nicht. #btw13”,0,59,14,https://twitter.com/kopfkompass/status/381829140053491712
Holger,Twitter,上午1:38 - 2013年10月9日,Jan 的 Twitter: “Make your postal mail go paperless with Dropscan and Planio (and win a free Dropscan flatrate!) http://t.co/eIDxhBsax5 #planio”,0,8,4,https://twitter.com/jan/status/387859616429658112
Holger,Twitter,上午9:07 - 2013年9月7日,Holger Just 的 Twitter: “@thegcat &lt;3 &lt;3 &lt;3”,0,,,https://twitter.com/meineerde/status/376376074038693888
Holger,Twitter,上午11:14 - 2013年9月22日,CCC Updates 的 Twitter: “Not for securing everyday device: Chaos Computer Club breaks Apple #TouchID http://t.co/CUfhdkG72r #ccc”,0,131,35,https://twitter.com/chaosupdates/status/381843948932591616
Holger,Twitter,上午4:57 - 2013年9月7日,Jan Lehnardt 的 Twitter: “Freiheit statt Angst #fsa http://t.co/epAlO91116”,0,2,2,https://twitter.com/janl/status/376313277615460353
Holger,Twitter,上午10:59 - 2013年9月22日,"DerFlix.de 🇪🇺 的 Twitter: “Manchmal habe ich das Gefühl, die Welt in der ich lebe, hat nichts zu tun mit diesem Land da draußen.”",0,24,3,https://twitter.com/derflixxx/status/381840205206282240
Holger,Twitter,下午6:41 - 2013年10月7日,Sam 北島-Kimbrel 🏳️‍🌈 的 Twitter: “resign-up (v.): to create an account on a service all your friends are using even though you personally think it’s a horrible idea”,0,6,10,https://twitter.com/skimbrel/status/387392239321612289
Holger,Twitter,上午10:12 - 2013年9月22日,netzpolitik 的 Twitter: “Größter Gewinner: Die NSA. Die kommende Bundesregierung wird den größten Überwachungsskandal der Geschichte leider nicht aufklären (wollen).”,0,149,14,https://twitter.com/netzpolitik/status/381828464308785153
Holger,Twitter,上午10:07 - 2013年9月22日,"Holger Just 的 Twitter: “I’m extremely unsettled by the results of today’s vote. Merkel can now run the country on her own, just a bit more right wing.”",0,,,https://twitter.com/meineerde/status/381827139005612032
Holger,Twitter,下午2:46 - 2013年10月6日,"Łukasz, the unshaven 的 Twitter: “So many pain points related to Ruby and its ecosystem pointed out in single post https://t.co/X6leKjO4qW”",0,16,4,https://twitter.com/lukaszkorecki/status/386970835900039168
Holger,Twitter,上午9:05 - 2013年9月7日,Felix 的 Twitter: “When your admin makes adding and deploying SSL certificates mostly painless &lt;3 @meineerde”,0,2,2,https://twitter.com/thegcat/status/376375791682347009
Holger,Twitter,上午12:07 - 2013年10月3日,Michael Seemann 的 Twitter: “einer dieser langen und gründlich durchdachten @pavel23 posts. diesmal über die gründe des piratenscheiterns. http://t.co/mk5ho1d7nc”,0,12,2,https://twitter.com/mspro/status/385662460134707200
Holger,Twitter,上午7:23 - 2013年9月7日,"Holger Just 的 Twitter: “WIR SIND HIER, WIR SIND LAUT, WEIL MAN UNS DIE FREIHEIT KLAUT! http://t.co/inBONSiew8”",0,,1,https://twitter.com/meineerde/status/376350106737704962
Holger,Twitter,下午2:43 - 2013年10月1日,"SarcasticRover 的 Twitter: “NASA might be considered non-essential right now, but just you wait until an asteroid or a Vogon shows up.”",0,157,37,https://twitter.com/sarcasticrover/status/385158120684548097
Holger,Twitter,上午10:17 - 2013年9月22日,"Fräulein. 的 Twitter: “Ziemlich frustrierend, wenn man wieder bemerkt, dass man in seiner Filterblase steckt und der Rest von Deutschland damit NICHTS zu tun hat.”",0,78,3,https://twitter.com/inesmaedchen/status/381829605713117184
Holger,Twitter,上午9:22 - 2013年9月22日,"Jan Lehnardt 的 Twitter: “We don’t have official numbers yet, but just so you know, Germany decidedly voted towards the right. Dear World, this is concerning.”",0,6,6,https://twitter.com/janl/status/381815743073255424
Holger,Twitter,上午6:25 - 2013年9月7日,Remo Anonymous 的 Twitter: “#fsa #berlin http://t.co/SGJElvBArx”,0,,1,https://twitter.com/remoanon/status/376335506428403713
Holger,Twitter,上午12:58 - 2013年9月30日,Peter Cooper 👍🤓👍 的 Twitter: “Facebox is 50 stock photos of people you can use as fake avatars in mockups or presentations for $35: http://t.co/qYDjzrVLR3 .. nice idea.”,0,10,5,https://twitter.com/peterc/status/384587931358199808
Holger,Twitter,上午10:47 - 2013年9月22日,Holger Just 的 Twitter: “Current jimmies status: rustled.”,0,,,https://twitter.com/meineerde/status/381837199588995072
Holger,Twitter,上午6:17 - 2013年9月7日,Holger Just 的 Twitter: “Macht euch keine Sorgen… #FSA13 http://t.co/m8HHf7GaZM”,0,2,3,https://twitter.com/meineerde/status/376333294591549440
Holger,Twitter,上午4:57 - 2013年9月7日,Holger Just 的 Twitter: “Jacob Applebaum @ #FSA13”,0,1,1,https://twitter.com/meineerde/status/376313230383394816
Holger,Twitter,下午6:09 - 2013年9月5日,"Piratenpartei 的 Twitter: “We built the internet, and some of us have helped to subvert it. Now, those of us who love liberty have to fix it: http://t.co/NXDE7gDKcz”",0,8,2,https://twitter.com/piratenpartei/status/375787920470577152
Holger,Twitter,上午9:15 - 2013年9月22日,"Jan Lehnardt 的 Twitter: “Die Zahlen neben der AfD machen mich Bange, 5% oder nicht ist egal, das ist *viel* zu viel. :&#39;(”",0,13,6,https://twitter.com/janl/status/381813987702489088
Holger,Twitter,上午8:52 - 2013年9月6日,Holger Just 的 Twitter: “Playing the Mandatory Friday FUN FUN FUN Song™ at @LAUNCH_CO office.”,0,,,https://twitter.com/meineerde/status/376010147992436736
Holger,Twitter,上午9:10 - 2013年9月22日,Jörg Tauss 的 Twitter: “Merke: Mit billigem Rechtspopulismus + Ideenlosigkeit lassen sich in Deutschland Wahlen gewinnen. Und #Piraten haben ne Chance versiebt.”,0,5,4,https://twitter.com/tauss/status/381812826731724800
Holger,Twitter,上午10:14 - 2013年9月3日,WikiLeaks 的 Twitter: “ANNOUNCE: WikiLeaks has filed an espionage case against the US military with the German federal prosecutor  http://t.co/C3zR0zjYz3”,0,43,6,https://twitter.com/wikileaks/status/374943572857864193
Holger,Twitter,下午5:43 - 2013年9月21日,Erik Wilde 的 Twitter: “my next goal: sneak into #Ikea and replace instructions with escherfied versions. RT @TheRealSheldonC: #IkeaFurniture http://t.co/9RuYGemijU”,0,"1,117",25,https://twitter.com/dret/status/381579524208463872
Holger,Twitter,上午6:48 - 2013年9月3日,"Felix 的 Twitter: “Current meme status in the @planio work IRC channel, courtesy of @meineerde: http://t.co/nbUtzlrqVK”",0,2,1,https://twitter.com/thegcat/status/374891532018794496
Holger,Twitter,下午12:42 - 2013年9月11日,Holger Just 的 Twitter: “@thegcat @NightFyre87 @jan @schmidtwisser @elaoe7 Im Zweifel Konnopkes. http://t.co/sd6bXiH65Y”,0,,1,https://twitter.com/meineerde/status/377879832736333826
Holger,Twitter,下午12:35 - 2013年9月2日,Holger Just 的 Twitter: “Travis-CI’s @konstantinhaase provides the best support ever! &lt;3 &lt;3 &lt;3”,0,1,1,https://twitter.com/meineerde/status/374616625540235264
Holger,Twitter,下午6:26 - 2013年9月8日,Developer Shill 的 Twitter: “Willy Tarreau writes incredible commit messages: https://t.co/rrOx3F7gkN Something to aspire to.”,0,1,3,https://twitter.com/derivativeburke/status/376879261044731904
Holger,Twitter,上午4:10 - 2013年9月2日,Holger Just 的 Twitter: “Public Service Announcement: You look awesome today!”,0,2,3,https://twitter.com/meineerde/status/374489435196649472
Holger,Twitter,上午1:35 - 2013年8月27日,Nicolas Peeters 的 Twitter: “Your long passwords are no longer safe http://t.co/uGtzksrlF0”,0,5,18,https://twitter.com/peetersn/status/372276197507751936
Holger,Twitter,下午12:16 - 2013年8月21日,"dadpool 的 Twitter: “from the same people that redefined localhost to mean a socket file, I give you this: http://t.co/BZ1Q82JxBe”",0,,2,https://twitter.com/lusis/status/370263061015580672
Holger,Twitter,下午8:45 - 2013年8月18日,Jan 的 Twitter: “UK border police detaining Guardian journalist&#39;s partner and questioning about terrorism. Really? :-( http://t.co/BPxyF6OXwS”,0,1,1,https://twitter.com/jan/status/369304141970944000
Holger,Twitter,上午8:56 - 2013年8月12日,Brandon Burton 的 Twitter: “current status: http://t.co/PJYK9grEBy”,0,,3,https://twitter.com/solarce/status/366951284345016321
Holger,Twitter,下午2:56 - 2013年9月1日,Rick Branson 的 Twitter: “What in the fucking fuck? https://t.co/ymycWKbZuh”,0,12,4,https://twitter.com/rbranson/status/374289808006201344
Holger,Twitter,上午4:12 - 2013年8月20日,Jarkko Laine 的 Twitter: “The UK gov’t knew hell would break lose for what they did to Miranda. Yet they did it. How far’d they go with victims that aren’t famous?”,0,1,2,https://twitter.com/jarkko/status/369778976048545792
Holger,Twitter,上午11:55 - 2013年8月9日,Sportive LE News 的 Twitter: “Offener Brief des 1. FC Lok Leipzig e.V.-als Reaktion auf die Vorkommnisse in Babelsberg http://t.co/cxOnnvK0G7 #PresseLOK”,0,,1,https://twitter.com/sportivele/status/365909107552694272
Holger,Twitter,上午8:39 - 2013年9月1日,"Holger Just 的 Twitter: “@jan Schade, dann wünsch ich dir trotzdem noch nen schönen Abend. Der Burgermeister ist ja nicht mehr so weit vom neuen Büro :)”",0,,,https://twitter.com/meineerde/status/374194844903952384
Holger,Twitter,下午6:26 - 2013年8月18日,Tim Maly 的 Twitter: “Quick reminder that the checks and balances that make it harder for law enforcement to do their jobs are like that on purpose.”,0,34,2,https://twitter.com/doingitwrong/status/369269174855426048
Holger,Twitter,上午8:35 - 2013年8月27日,Holger Just 的 Twitter: “@imrichl You might want to change your Twitter password and check your device tokens. Your account is sending spamy direct messages...”,0,,,https://twitter.com/meineerde/status/372381894777638912
Holger,Twitter,上午8:30 - 2013年9月1日,Holger Just 的 Twitter: “@jan Das ist ziemlich Super.Dann brauchen wie das LTE ja auch gar nicht mehr.Hast du es jetzt ganz nach oben gebaut oder zu den Freifunkern?”,0,,1,https://twitter.com/meineerde/status/374192464493805568
Holger,Twitter,上午6:05 - 2013年8月18日,Holger Just 的 Twitter: “@thegcat @jan @apfelfabrik @2SpacesNoTabs Dabei.”,0,,,https://twitter.com/meineerde/status/369082743369367552
Holger,Twitter,上午8:25 - 2013年9月1日,Holger Just 的 Twitter: “@jan WOHOOOOO!”,0,,1,https://twitter.com/meineerde/status/374191267380731904
Holger,Twitter,上午11:41 - 2013年8月26日,Andrew Clay Shafer 的 Twitter: “fuck cancer”,0,2,2,https://twitter.com/littleidea/status/372066364820709376
Holger,Twitter,上午7:15 - 2013年8月20日,Holger Just 的 Twitter: “@rmetzler @thegcat http://t.co/PrYCUN9JDQ”,0,1,1,https://twitter.com/meineerde/status/369825122221555712
Holger,Twitter,上午3:40 - 2013年8月17日,"Holger Just 的 Twitter: “„This year, the vegetarian lunch will be meatless“ @eurucamp”",0,1,1,https://twitter.com/meineerde/status/368683805646659585
Holger,Twitter,上午8:25 - 2013年8月9日,"Nadine Roßa 的 Twitter: “Sich freuen, dass die Entwickler bei @LAUNCH_CO konsequent Versal-ẞ im Chat benutzen wenn sie SCHEIẞE schreiben. #nerdism”",0,5,3,https://twitter.com/nadrosia/status/365856484116008961
Holger,Twitter,上午12:26 - 2013年8月26日,Planio 的 Twitter: “We&#39;re sponsoring this year&#39;s @PMCampBerlin - Want to meet our CEO &amp; talk abt #pm #cloud #tools? Sign up for the camp! http://t.co/k9tCZXAxXC”,0,2,1,https://twitter.com/planio/status/371896455260540928
Holger,Twitter,上午9:40 - 2013年8月15日,"Gary Bernhardt 的 Twitter: “Today is our quarterly reminder that Linus gave us a completely distributed VCS, so we stored all of our repos in a single point of failure.”",0,285,17,https://twitter.com/garybernhardt/status/368049498188042240
Holger,Twitter,下午1:28 - 2013年8月9日,Holger Just 的 Twitter: “@alexandermensa Why don’t you just perform *all* the header mangling in HAProxy instead of nginx?”,0,,,https://twitter.com/meineerde/status/365932742619303936
Holger,Twitter,下午10:37 - 2013年8月30日,Markus Kahl 的 Twitter: “My current beard says I&#39;m a trustworthy person. http://t.co/1WcQsDKsAl”,0,,1,https://twitter.com/machisuji/status/373680880910204928
Holger,Twitter,上午10:00 - 2013年8月15日,"Holger Just 的 Twitter: “@thegcat Oh noez, I’m an Advanced Brand Analyst. That doesn’t sound very well….”",0,,,https://twitter.com/meineerde/status/368054490634924032
Holger,Twitter,上午5:10 - 2013年8月9日,Planio 的 Twitter: “Our @ubnt wifi equipment for @eurucamp is ready to roll ;-) /cc @freaklikeme @DG_Tweety @fnordfish http://t.co/9J9mG6vFAI”,0,2,1,https://twitter.com/planio/status/365807397220016128
Holger,Twitter,上午6:16 - 2013年8月24日,SV Babelsberg 03 的 Twitter: “Abpfiff. Der BAK gewinnt 3-1 gegen unsere Nulldreier. Knackpunkt sicher heute der Platzverweis von Marvin Gladrow beim 1-1.”,0,,1,https://twitter.com/svbabelsberg03/status/371259789138862080
Holger,Twitter,上午7:44 - 2013年8月14日,Philipp 的 Twitter: “http://t.co/RiIkVw5SJB”,0,11,7,https://twitter.com/filzo/status/367657887440445440
Holger,Twitter,上午4:05 - 2013年8月9日,Holger Just 的 Twitter: “Current office status: http://t.co/Wg15qIhYvZ”,0,,,https://twitter.com/meineerde/status/365790929786908672
Holger,Twitter,上午11:50 - 2013年8月30日,✨Jessica Suttles✨ 的 Twitter: “&lt;3 &lt;3 &lt;3 http://t.co/tN4pofft6b”,0,1,2,https://twitter.com/jlsuttles/status/373518107907600384
Holger,Twitter,下午11:25 - 2013年8月13日,Aral Balkan 的 Twitter: “‘…can I say that?’—An American citizen afraid of being imprisoned by his government for what he says. &#10;&#10;http://t.co/E3jXwTSzuU”,0,17,2,https://twitter.com/aral/status/367532287279513600
Holger,Twitter,上午5:58 - 2013年8月20日,Holger Just 的 Twitter: “Current status: http://t.co/Lkdvgv0ptQ”,0,2,1,https://twitter.com/meineerde/status/369805584868323328
Holger,Twitter,上午1:29 - 2013年8月30日,"Holger Just 的 Twitter: “OH in der Tram nach Warschauer Str.: „Gleich sind wir in Polen.“ — „Nein, Polen ist doch in Brandenburg.“”",0,,1,https://twitter.com/meineerde/status/373361846696558592
